bank_id,bank,nim,noncurrent_loans,tier1_ratio,tier1_capital,roa,date,total_assets,rwa,equity,net_loans,deposits,ID,npl_ratio,real_gdp_growth,unemployment,t3m,cpi_inflation,mortgage_rate,house_price_index
6560,Huntington National Bank,3.237737530205932,207510,6.47,1989887,1.2440051353165484,2006-12-31,34914009000,30778664,2067469000,25951294000,25554267,6560_20061231,0.7996133063730849,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
6560,Huntington National Bank,3.2377542883375563,226960,6.68,2077357,0.960455043875211,2007-03-31,34489760000,31092183,2148802000,26062150000,25076763,6560_20070331,0.870841430964061,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
6560,Huntington National Bank,3.20342538763999,277264,6.55,2081562,0.8868821638360873,2007-06-30,35972124000,31777648,2114537000,26660345000,25364585,6560_20070630,1.0399865418095677,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
6560,Huntington National Bank,3.504729576774119,481933,6.99,3177686,0.955886764171741,2007-09-30,54724424000,45443581,5701737000,39790927000,38745028,6560_20070930,1.2111630372421331,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
6560,Huntington National Bank,3.524783455452396,525115,6.64,3037222,0.1468656909626346,2007-12-31,54098791000,45730650,5607875000,39677095000,38002957,6560_20071231,1.3234713882152915,2.5,4.8,3.39,4.108813392,6.224615385,374.67
6560,Huntington National Bank,3.345077575521852,576811,6.89,3193311,0.9553333738443686,2008-03-31,55566801000,46332724,5677598000,40737392000,38382214,6560_20080331,1.4159252020846107,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
6560,Huntington National Bank,3.374356240270304,664868,7.1,3292788,0.8495145247458855,2008-06-30,54842484000,46345643,5664014000,40392695000,38894714,6560_20080630,1.646010497690238,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
6560,Huntington National Bank,3.3911460801738547,754602,7.01,3215837,0.6957664726728537,2008-09-30,53709880000,45874715,5552025000,40214897000,37976511,6560_20080930,1.8764240525096958,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
6560,Huntington National Bank,3.388712646502854,1669336,6.44,2995164,0.079820214362685,2008-12-31,53586626000,46477173,5274258000,40295155000,39203111,6560_20081231,4.142771010559458,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
6560,Huntington National Bank,3.026674605202764,1769179,6.82,3119353,-18.80822972092544,2009-03-31,51061394000,45757312,2882799000,38946705000,40428267,6560_20090331,4.5425639986745985,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
6560,Huntington National Bank,3.102644017011184,2044773,7.19,3223556,-10.000250131640453,2009-06-30,50950048000,44802843,3011703000,37903638000,40764945,6560_20090630,5.394661588948269,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
6560,Huntington National Bank,3.130059874262159,2377726,7.5,3278350,-7.095548695642425,2009-09-30,51988299000,43699933,3156704000,36576215000,41746172,6560_20090930,6.500743721021982,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
6560,Huntington National Bank,3.1708031120844526,2131071,6.69,2872884,-6.050169879418911,2009-12-31,51111245000,42944823,2820868000,35558061000,42030805,6560_20091231,5.993214871868294,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
6560,Huntington National Bank,3.395854873720695,1940278,7.13,3023266,0.3134089963995067,2010-03-31,51418039000,42405867,3182944000,35594604000,41551899,6560_20100331,5.451045332601537,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
6560,Huntington National Bank,3.428794544426731,1341345,7.8,3296753,0.3943923311609261,2010-06-30,51211535000,42248539,3295102000,36188229000,40890222,6560_20100630,3.706578180435412,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
6560,Huntington National Bank,3.433553785402324,1153872,8.28,3521097,0.5068926603786243,2010-09-30,52704040000,42502756,3524432000,36771755000,42052207,6560_20100930,3.137930185817892,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
6560,Huntington National Bank,3.4313111334232724,948802,8.51,3682701,0.6637640466042286,2010-12-31,53407269000,43280748,3515597000,37498242000,42577191,6560_20101231,2.5302572851281937,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
6560,Huntington National Bank,3.3431833232752126,791222,8.87,3790392,0.891759522657698,2011-03-31,52554930000,42750069,3625966000,37129807000,42032700,6560_20110331,2.130961790348116,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
6560,Huntington National Bank,3.350356055212828,739223,9.01,3957042,0.9784407612613462,2011-06-30,52799993000,43907456,3846588000,38146356000,42161439,6560_20110630,1.937860067158184,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
6560,Huntington National Bank,3.334115675107148,700936,9.4,4158711,1.0041858212902417,2011-09-30,54760015000,44242644,4031232000,38191744000,44016455,6560_20110930,1.8353076518317677,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
6560,Huntington National Bank,3.351285821384847,701667,9.3,4245101,0.9850709505169466,2011-12-31,54183383000,45651355,4073722000,39450156000,44300255,6560_20111231,1.7786165408319299,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
6560,Huntington National Bank,3.37171791824383,645096,9.54,4436537,1.0379997013156297,2012-03-31,55584664000,46497680,4231396000,39950598000,46083597,6560_20120331,1.6147342775695122,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
6560,Huntington National Bank,3.3966015706315957,634796,9.7,4636319,1.086550180642215,2012-06-30,56423449000,47786396,4412411000,41099397000,47162910,6560_20120630,1.5445384758321392,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
6560,Huntington National Bank,3.416309912684808,638874,10.03,4818420,1.1251900846627805,2012-09-30,56235997000,48032750,4632783000,41303101000,47760330,6560_20120930,1.5467942709676932,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
6560,Huntington National Bank,3.44665902338238,607106,10.49,5003247,1.1587507930376475,2012-12-31,55954625000,47675669,4754886000,40701801000,47289774,6560_20121231,1.4915949296690827,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
6560,Huntington National Bank,3.4318936379951386,575708,10.79,5161594,1.1135281360667764,2013-03-31,55860062000,47842263,4902675000,41245603000,47949354,6560_20130331,1.3958045418805005,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
6560,Huntington National Bank,3.443519836587863,543221,11.13,5343306,1.1409843063471532,2013-06-30,55954667000,48026099,4945666000,41444238000,47368584,6560_20130630,1.3107274405672509,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
6560,Huntington National Bank,3.460161551120819,507926,11.41,5540212,1.2024456990577228,2013-09-30,56434306000,48570433,5180441000,42214249000,47689461,6560_20130930,1.2032098450928264,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
6560,Huntington National Bank,3.427882443565176,484741,11.45,5682067,1.1960683431445336,2013-12-31,59304805000,49609008,5537582000,42779359000,48578143,6560_20131231,1.1331188950259867,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
6560,Huntington National Bank,3.2809072029522617,480652,11.51,5872456,1.0458712290215049,2014-03-31,60961626000,51021326,5803570000,43999251000,50237223,6560_20140331,1.092409504879981,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
6560,Huntington National Bank,3.297826651422188,460595,11.29,5982049,1.0705398535681263,2014-06-30,63670299000,53005369,5950343000,45744798000,49617570,6560_20140630,1.0068795144750666,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
6560,Huntington National Bank,3.3054845262622137,466513,11.22,5962647,1.0586222468065696,2014-09-30,64107275000,53132229,5926366000,46483221000,50987542,6560_20140930,1.0036159069097212,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
6560,Huntington National Bank,3.292554343288598,429407,11.28,6136190,1.0473315844643896,2014-12-31,66111039000,54387272,6073408000,47446316000,52515631,6560_20141231,0.9050376008118313,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
6560,Huntington National Bank,3.125029805202765,476172,9.81,5664203,0.8758819882553994,2015-03-31,67788278000,57751893,5956496000,48692053000,53837223,6560_20150331,0.9779254943306663,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
6560,Huntington National Bank,3.184952691938084,466400,9.89,5715967,0.9900314494203546,2015-06-30,68662127000,57772481,5983401000,48685251000,54524257,6560_20150630,0.9579903367449004,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
6560,Huntington National Bank,3.1870862849450017,472206,9.86,5692393,0.9545696789158212,2015-09-30,70015300000,57750466,6011675000,49725935000,55222773,6560_20150930,0.949617136409803,1.6,5.1,0.04,0.008842962,3.954615385,359.45
6560,Huntington National Bank,3.181651128916537,486211,9.83,5735274,0.9629049932555946,2015-12-31,70879778000,58351084,5966783000,50203199000,56357578,6560_20151231,0.9684860918922715,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
6560,Huntington National Bank,3.1178692616593926,603696,9.5,5671874,0.996671226092913,2016-03-31,72469399000,59722566,6040541000,51471174000,58173567,6560_20160331,1.1728817376498932,2.3,4.9,0.286666667,0.891616097,3.738461538,365.66
6560,Huntington National Bank,3.112173358565424,557225,10.25,6220628,1.0533200561157474,2016-06-30,73864004000,60673708,6620435000,52688701000,57280426,6560_20160630,1.0575796886698725,1.3,4.933333333,0.256666667,1.079286535,3.589230769,372.47
6560,Huntington National Bank,3.0909612947268195,530921,10.78,8660734,0.9308792846115836,2016-09-30,100416340000,80344688,10479220000,69064178000,79591800,6560_20160930,0.7687357112973965,2.9,4.9,0.296666667,1.54864462,3.446153846,379.12
6560,Huntington National Bank,3.211915516298568,544414,11.61,9085921,0.9796864315953286,2016-12-31,99554985000,78241812,10668303000,66794205000,77582768,6560_20161231,0.8150617257889363,2.2,4.766666667,0.43,2.050798912,3.842307692,382.04
6560,Huntington National Bank,3.3443931757726904,518201,11.63,9015311,0.9592002232032272,2017-03-31,99868655000,77534456,10715112000,66900859000,79393505,6560_20170331,0.7745804878230338,2.0,4.566666667,0.59,2.441196237,4.173076923,384.73
6560,Huntington National Bank,3.365944861663565,494267,11.77,9237771,1.0732432412119743,2017-06-30,101280420000,78488882,10961717000,68082952000,77936696,6560_20170630,0.7259776279970939,2.3,4.366666667,0.89,1.64056581,3.98,393.32
6560,Huntington National Bank,3.3797961214056467,449834,11.87,9362038,1.1119293162783992,2017-09-30,102067828000,78847602,11054688000,68498271000,80548367,6560_20170930,0.6567085467018576,3.2,4.333333333,1.036666667,2.18056523,3.883846154,399.38
6560,Huntington National Bank,3.3857784548802456,442219,12.1,9728306,1.2969790427293924,2017-12-31,104052030000,80385006,11313863000,69855264000,78840680,6560_20171231,0.6330503596693873,4.6,4.166666667,1.206666667,2.12993072,3.922307692,402.68
6560,Huntington National Bank,3.36529598035086,482006,11.82,9632073,1.3169433170653249,2018-03-31,104032856000,81477638,11105757000,70890298000,81874140,6560_20180331,0.6799322525065419,3.3,4.033333333,1.56,2.330949765,4.282307692,408.32
6560,Huntington National Bank,3.410542593010412,504940,11.92,9895897,1.3866968677277405,2018-06-30,105292183000,83050644,11302765000,72314253000,82636356,6560_20180630,0.6982579215746031,2.1,3.933333333,1.84,2.807550694,4.544615385,415.81
6560,Huntington National Bank,3.443236669928673,521625,11.31,9479783,1.4792145678195847,2018-09-30,105799237000,83846742,10825322000,73349019000,84513857,6560_20180930,0.7111547054228496,2.5,3.766666667,2.04,2.332055106,4.566923077,420.9
6560,Huntington National Bank,3.4660449387460504,534622,11.21,9611623,1.4543506645407087,2018-12-31,108672320000,85717266,11109746000,74874375000,87332660,6560_20181231,0.7140253257539713,0.6,3.833333333,2.316666667,2.002380904,4.784615385,422.31
6560,Huntington National Bank,3.482286013123569,569393,11.67,10028018,1.4703793169807422,2019-03-31,108053253000,85944280,11667096000,74950975000,84890167,6560_20190331,0.7596872488983633,2.5,3.866666667,2.386666667,1.883186351,4.373846154,427.06
6560,Huntington National Bank,3.47237797537938,580286,12.11,10460374,1.487638302878162,2019-06-30,108236482000,86409550,12269299000,74980584000,83611387,6560_20190630,0.7739150177864712,3.4,3.633333333,2.3,1.671194894,4.010769231,434.2
6560,Huntington National Bank,3.451109655835373,616821,12.05,10466190,1.5083961552063234,2019-09-30,108790427000,86831308,12362728000,75110833000,86178101,6560_20190930,0.8212144312126055,4.8,3.6,1.98,1.684497704,3.658461538,439.75
6560,Huntington National Bank,3.4256908412816096,642099,12.17,10621309,1.4676939115731618,2019-12-31,108739378000,87298303,12449178000,75435543000,85669173,6560_20191231,0.8511889415311825,2.8,3.6,1.576666667,2.31952747,3.7,443.65
6560,Huntington National Bank,3.27543669340938,726617,11.95,10760292,0.3718306306749259,2020-03-31,113764077000,90015538,12672490000,77461329000,90687489,6560_20200331,0.9380383855794677,-5.2,3.833333333,1.11,1.494039964,3.521538462,448.8
6560,Huntington National Bank,3.2120097891813346,882244,11.92,10377647,0.4969754774789632,2020-06-30,118284386000,87061483,12004331000,79534272000,98563721,6560_20200630,1.1092626836390733,-28.0,13.0,0.143333333,0.716656283,3.239230769,453.33
6560,Huntington National Bank,3.186084432645696,755250,11.96,10562497,0.7187521405040193,2020-09-30,120113536000,88311157,12149879000,80594111000,100619939,6560_20200930,0.9371032084465825,34.9,8.8,0.113333333,1.391022891,2.952307692,461.34
6560,Huntington National Bank,3.165034378392366,706817,11.97,10601382,0.8394753563439349,2020-12-31,122837617000,88601328,12125075000,81013476000,103619960,6560_20201231,0.8724684273515186,4.6,6.766666667,0.093333333,1.320419132,2.760714286,471.44
6560,Huntington National Bank,3.5037065241608287,670203,12.15,10830819,1.7556817437766536,2021-03-31,125419222000,89139690,12124279000,79998189000,106544576,6560_20210331,0.8377727150798377,5.7,6.233333333,0.05,2.667818782,2.875833333,482.86
6560,Huntington National Bank,2.8912786939765005,1128954,11.36,14292108,0.8988793127791087,2021-06-30,174866037000,125864135,18931166000,111007346000,147543078,6560_20210630,1.0170083698785124,7.0,5.933333333,0.026666667,5.29563262,3.003846154,509.67
6560,Huntington National Bank,2.996963737837693,1035601,11.34,14466486,0.9322271803736558,2021-09-30,173438393000,127536676,19006603000,109708524000,145891486,6560_20210930,0.9439567339361888,3.3,5.066666667,0.046666667,5.351215591,2.872142857,538.02
6560,Huntington National Bank,3.0120084790750368,926940,11.06,14445015,0.96848194926834,2021-12-31,173414362000,130596664,18892169000,111482598000,146382512,6560_20211231,0.831466091236948,7.0,4.166666667,0.053333333,7.174340285,3.079230769,556.37
6560,Huntington National Bank,2.969282053588887,964753,10.83,14490921,1.1377705407990997,2022-03-31,176020595000,133779000,17937471000,113316303000,150088857,6560_20220331,0.8513805820156347,-1.0,3.866666667,0.306666667,8.572204966,3.822307692,576.63
6560,Huntington National Bank,3.0931585769075154,869816,10.92,15005131,1.226393575066986,2022-06-30,178091290000,137441045,17678085000,116505249000,148689895,6560_20220630,0.7465895377812548,0.6,3.633333333,1.076666667,8.979361103,5.266153846,613.81
6560,Huntington National Bank,3.263976026497844,822648,10.96,15216591,1.2941355806229828,2022-09-30,179434039000,138789793,16694228000,117405522000,150596337,6560_20220930,0.7006893593982744,2.9,3.533333333,2.663333333,8.192106896,5.623076923,623.29
6560,Huntington National Bank,3.376988140536242,773667,10.83,15334191,1.3596998652716838,2022-12-31,182325674000,141570935,16962145000,118569780000,151757446,6560_20221231,0.6524993130627382,2.8,3.566666667,4.04,6.404600402,6.664615385,616.71
6560,Huntington National Bank,3.500286462919041,727156,11.1,15755910,1.4226373691554786,2023-03-31,188441474000,141991273,17782997000,119412417000,148591761,6560_20230331,0.6089450479844152,2.9,3.533333333,4.626666667,4.917719363,6.372307692,620.31
6560,Huntington National Bank,3.409771657222924,677982,11.2,15830038,1.3696553588475209,2023-06-30,188063214000,141319640,17592880000,119511079000,152046997,6560_20230630,0.5672963591936109,2.5,3.533333333,5.073333333,3.070617073,6.510769231,638.5
6560,Huntington National Bank,3.409015702109753,754832,11.22,15784612,1.3513868881984237,2023-09-30,186356403000,140738041,16911121000,119165949000,153314182,6560_20230930,0.6334292692957113,4.7,3.633333333,5.29,3.687206638,7.04,649.07
6560,Huntington National Bank,3.359673999152156,858166,11.47,15879305,1.173130378877103,2023-12-31,188730743000,138461921,17959681000,120161636000,155523945,6560_20231231,0.7141763615801636,3.4,3.8,5.283333333,3.315909943,7.303846154,649.37
6560,Huntington National Bank,3.1353308319662445,896201,11.25,15677198,1.010246750659254,2024-03-31,192859200000,139309856,17649823000,120882815000,157649840,6560_20240331,0.7413799885451047,0.8,3.833333333,5.233333333,3.486834912,6.748461538,658.64
6560,Huntington National Bank,3.118253995617081,906010,11.19,15575365,1.0451053868940432,2024-06-30,195864166000,139182841,17505989000,122690926000,159226531,6560_20240630,0.7384490683524549,3.6,3.966666667,5.243333333,2.970257949,6.995384615,674.27
6560,Huntington National Bank,3.118944026917928,963454,11.02,15636218,1.066786355453572,2024-09-30,199221822000,141860788,18377037000,124712332000,162822191,6560_20240930,0.7725410827856222,3.3,4.166666667,4.99,2.426483032,6.508461538,681.12
6560,Huntington National Bank,3.135762510897469,1022621,12.39,17734489,1.081114942371023,2024-12-31,203427533000,143127840,19701181000,128356731000,166964504,6560_20241231,0.7967022781220566,1.9,4.133333333,4.4,2.870690968,6.632307692,684.87
6672,Fifth Third Bank NA,3.087632487242752,195048,10.52,4829340,1.919105885810572,2005-03-31,57191087000,45912902,4625628000,33538521000,30120852,6672_20050331,0.5815641065388661,4.5,5.3,2.536666667,3.206841261,5.768461538,333.41
6672,Fifth Third Bank NA,3.0214968470892165,201520,10.07,4742056,1.8414207896267047,2005-06-30,56879658000,47084290,4682373000,33866723000,28348144,6672_20050630,0.5950383803003321,2.0,5.1,2.863333333,2.541026998,5.708461538,344.1
6672,Fifth Third Bank NA,2.9327278040943474,232445,10.12,4892292,1.7845967998939287,2005-09-30,58100498000,48344129,4679328000,34900801000,30260506,6672_20050930,0.6660162326933413,3.2,4.966666667,3.36,4.741833509,5.763846154,354.52
6672,Fifth Third Bank NA,2.8712322867599425,235560,10.01,4938448,1.6699971386800578,2005-12-31,57612849000,49316906,4655540000,34948880000,31113880,6672_20051231,0.6740130155816152,2.2,4.966666667,3.826666667,3.338549817,6.226153846,362.57
6672,Fifth Third Bank NA,2.5211477215892693,221420,10.34,5073957,1.513502719056418,2006-03-31,57681559000,49089670,4657144000,35150670000,31521306,6672_20060331,0.6299168692943833,5.5,4.733333333,4.393333333,3.417918177,6.246923077,368.3
6672,Fifth Third Bank NA,2.407294367738057,229307,10.41,5212761,1.445345186932557,2006-06-30,58016440000,50097928,4697578000,35692443000,32384594,6672_20060630,0.6424525213922734,1.0,4.633333333,4.703333333,4.181724316,6.602307692,372.09
6672,Fifth Third Bank NA,2.3306294653617723,261480,10.5,5273374,1.456083661072195,2006-09-30,58493114000,50223938,4988654000,36053361000,31333642,6672_20060930,0.7252583191897144,0.6,4.633333333,4.906666667,2.012072435,6.56,375.15
6672,Fifth Third Bank NA,2.4401715312980325,282339,10.38,5300918,1.102007103349558,2006-12-31,52671972000,51051666,5132123000,36809723000,31725741,6672_20061231,0.7670228868606265,3.5,4.433333333,4.903333333,2.523977789,6.243846154,379.0
6672,Fifth Third Bank NA,2.9793902492665985,297652,9.9,5056792,1.5469784677375835,2007-03-31,51561153000,51072052,4898564000,37059815000,31788616,6672_20070331,0.8031664486182675,1.2,4.5,4.983333333,2.798197296,6.214615385,380.4
6672,Fifth Third Bank NA,2.859624994806287,314713,10.04,5285675,1.574269127970762,2007-06-30,54939405000,52657652,5037304000,37624839000,32676298,6672_20070630,0.8364500908562028,2.5,4.5,4.736666667,2.692765114,6.358461538,380.15
6672,Fifth Third Bank NA,2.838984347525858,423642,9.85,5367587,1.4330305868412618,2007-09-30,57198554000,54513471,5176392000,38591310000,32554643,6672_20070930,1.0977652740992727,2.3,4.666666667,4.303333333,2.83382643,6.551538462,375.9
6672,Fifth Third Bank NA,2.89858063953876,592377,8.09,4704266,1.0773757756859563,2007-12-31,61450273000,58150657,5252570000,40472657000,36499449,6672_20071231,1.4636474200347163,2.5,4.8,3.39,4.108813392,6.224615385,374.67
6672,Fifth Third Bank NA,3.046432833831121,739176,8.22,4943771,2.0600317142216653,2008-03-31,64564486000,60156366,5579139000,40006097000,35800920,6672_20080331,1.8476583706728504,-1.7,5.0,2.043333333,3.97490355,5.872307692,371.91
6672,Fifth Third Bank NA,2.695044448331905,920700,8.31,4909673,0.8070609683651362,2008-06-30,67272497000,59048182,5431743000,39744456000,41603975,6672_20080630,2.3165495081880096,2.4,5.333333333,1.626666667,4.935966106,6.086923077,362.51
6672,Fifth Third Bank NA,2.817966070795642,1122954,8.57,4908752,0.545906777977389,2008-09-30,67318246000,57307777,5505999000,40002671000,41094119,6672_20080930,2.80719754938364,-2.1,6.0,1.493333333,4.953319875,6.322307692,351.1
6672,Fifth Third Bank NA,2.9814022577234667,1238634,7.97,4729945,-0.0473073330732068,2008-12-31,69459606000,59312222,5328110000,42150030000,43459202,6672_20081231,2.9386313604047256,-8.5,6.866666667,0.296666667,-0.022228003,5.841428571,347.86
6672,Fifth Third Bank NA,3.34316688161371,1231055,8.66,4973009,1.3974805636375975,2009-03-31,68458305000,57398828,5589198000,42234725000,43186119,6672_20090331,2.9147934549118055,-4.5,8.266666667,0.213333333,-0.446478768,5.06,350.42
6672,Fifth Third Bank NA,3.5725335456267167,1242002,11.31,6360527,4.159052176366619,2009-06-30,64601116000,56214703,6760255000,42622617000,42851414,6672_20090630,2.9139505910676484,-0.7,9.3,0.173333333,-1.229174618,5.012307692,341.25
6672,Fifth Third Bank NA,3.496024329215179,4325780,13.23,13569804,1.0078872518226394,2009-09-30,109196321000,102604895,16417688000,76758438000,82146450,6672_20090930,5.635575856819806,1.4,9.633333333,0.156666667,-1.377942863,5.162307692,332.35
6672,Fifth Third Bank NA,3.5892941384068955,3879181,13.29,13509294,0.6980128406193657,2009-12-31,112736105000,101667568,16300795000,75058528000,86972375,6672_20091231,5.168208201471789,4.4,9.933333333,0.056666667,2.814123123,4.922142857,329.8
6672,Fifth Third Bank NA,4.012519483328955,3589499,13.83,13500998,0.1702983135438712,2010-03-31,110801047000,97653720,16328713000,75191763000,85589558,6672_20100331,4.773792842176077,1.9,9.833333333,0.106666667,2.286171439,4.995833333,325.87
6672,Fifth Third Bank NA,4.000330239837205,3262836,14.17,13733568,0.4448131459301775,2010-06-30,110026281000,96908913,16695925000,74648616000,84307081,6672_20100630,4.370926314293623,3.9,9.633333333,0.146666667,1.121560594,4.922307692,322.91
6672,Fifth Third Bank NA,4.026799540902026,2827873,14.42,14006515,0.5916762021189369,2010-09-30,110197025000,97163785,16947233000,75479246000,83619537,6672_20100930,3.7465570337043377,3.1,9.466666667,0.156666667,1.118312247,4.447142857,326.04
6672,Fifth Third Bank NA,4.050629452623792,2526541,13.07,12908401,0.7245426591094435,2010-12-31,108971662000,98787439,15749225000,76633234000,85007442,6672_20101231,3.296925978616536,2.1,9.5,0.136666667,1.437793022,4.436153846,323.72
6672,Fifth Third Bank NA,4.089048805945702,2425100,13.54,13212608,1.0643128089392722,2011-03-31,108392254000,97557407,16003291000,75883209000,84393769,6672_20110331,3.1958321636081575,-0.9,9.033333333,0.126666667,2.61924151,4.846923077,314.72
6672,Fifth Third Bank NA,4.070376575321104,2393016,13.26,12985139,1.188961146554685,2011-06-30,108109125000,97894559,15895377000,76454496000,82832005,6672_20110630,3.1299872802771467,2.7,9.066666667,0.046666667,3.502318151,4.650769231,309.17
6672,Fifth Third Bank NA,4.052970277246057,2332945,12.25,12317232,1.2486658849994785,2011-09-30,112475494000,100538586,15347555000,78519796000,85426208,6672_20110930,2.9711551976013792,-0.1,9.0,0.023333333,3.812621693,4.291538462,311.47
6672,Fifth Third Bank NA,4.029263420672065,2130861,12.03,12296785,1.2238952208924256,2011-12-31,113823372000,102191510,15258300000,81601641000,89689123,6672_20111231,2.611296750760196,4.6,8.633333333,0.013333333,3.062066838,4.002307692,312.91
6672,Fifth Third Bank NA,4.0590122460782565,2023541,12.4,12750989,1.5874301008556173,2012-03-31,113809958000,102837613,15720968000,81455580000,90036650,6672_20120331,2.4842263722141564,3.4,8.266666667,0.066666667,2.582875281,3.922307692,309.63
6672,Fifth Third Bank NA,4.028679922490013,1940380,12.7,13173477,1.4897053491032075,2012-06-30,114585754000,103763586,16123213000,82069168000,88405153,6672_20120630,2.3643227381079335,1.8,8.2,0.086666667,1.653870448,3.794615385,308.21
6672,Fifth Third Bank NA,4.022370778757851,1765056,12.26,12795617,1.453081652092303,2012-09-30,114537405000,104343579,15751615000,82801907000,87689894,6672_20120930,2.1316610497871746,0.6,8.033333333,0.103333333,1.949716898,3.553846154,312.31
6672,Fifth Third Bank NA,3.979070639495599,1641841,11.24,12059426,1.43466832445074,2012-12-31,119051512000,107289558,14917256000,86736943000,93278271,6672_20121231,1.892897009293952,0.5,7.8,0.086666667,1.75950498,3.359230769,314.77
6672,Fifth Third Bank NA,3.766381379936176,1545814,11.47,12266426,1.412497936787281,2013-03-31,118405826000,106927224,15089939000,86462013000,95300759,6672_20130331,1.7878533547443547,4.0,7.733333333,0.086666667,1.518747241,3.496923077,316.31
6672,Fifth Third Bank NA,3.7351153634372567,1475743,11.77,12883642,1.6857482816604072,2013-06-30,120302125000,109447045,15516588000,87321324000,96211081,6672_20130630,1.6900144574079063,1.1,7.533333333,0.05,1.715793527,3.672307692,321.14
6672,Fifth Third Bank NA,3.716562955171672,1313537,11.62,12979175,1.6030628566983376,2013-09-30,122604950000,111709115,15678434000,86761026000,96985889,6672_20130930,1.5139712617045353,3.5,7.233333333,0.033333333,1.094734108,4.44,325.69
6672,Fifth Third Bank NA,3.683362959318528,1236152,11.5,13101640,1.541150354835925,2013-12-31,127428329000,113950300,15717964000,87851869000,102151034,6672_20131231,1.4070867405222762,3.5,6.933333333,0.063333333,1.512838367,4.293076923,328.27
6672,Fifth Third Bank NA,3.482909266241088,1178094,11.55,13236327,1.0457383506367623,2014-03-31,127330617000,114573257,15970299000,88879174000,99990507,6672_20140331,1.3255006172762136,-1.4,6.666666667,0.046666667,1.612694914,4.364615385,330.93
6672,Fifth Third Bank NA,3.4622162650209884,1069873,11.69,13445185,1.1988972831507012,2014-06-30,130186292000,115060421,16361965000,89584974000,99442328,6672_20140630,1.1942549651239505,5.3,6.2,0.033333333,2.058981695,4.227692308,337.35
6672,Fifth Third Bank NA,3.4405139717733637,1064196,11.76,13513449,1.147308239812069,2014-09-30,131826184000,114877629,16349793000,89728251000,100724589,6672_20140930,1.1860211116786394,5.0,6.066666667,0.026666667,1.684050971,4.135384615,342.2
6672,Fifth Third Bank NA,3.374638587202836,1094889,11.75,13602146,1.148766788241855,2014-12-31,136279317000,115794891,16562005000,89895596000,105321294,6672_20141231,1.217956216676065,2.0,5.7,0.023333333,0.653121392,3.963571429,344.98
6672,Fifth Third Bank NA,2.97592661881154,981019,11.36,13559231,1.07271128178206,2015-03-31,138030467000,119349219,16833163000,90538972000,106872917,6672_20150331,1.0835322936955811,3.6,5.533333333,0.026666667,-0.022031284,3.716666667,348.79
6672,Fifth Third Bank NA,3.02324947890112,887712,11.25,13606222,0.9861398234700812,2015-06-30,139250028000,120980436,16598540000,92290645000,106466647,6672_20150630,0.9618656365442023,2.5,5.433333333,0.02,0.17957181,3.819230769,354.43
6672,Fifth Third Bank NA,3.053910151681228,867225,11.39,13789217,1.031960306502249,2015-09-30,139455902000,121115013,17018884000,93192688000,105189139,6672_20150930,0.9305719349998789,1.6,5.1,0.04,0.008842962,3.954615385,359.45
6672,Fifth Third Bank NA,3.0686308116127963,927818,11.92,14215845,1.251551485475787,2015-12-31,138620635000,119215893,17117724000,92098569000,107490617,6672_20151231,1.0074184757420064,0.7,5.033333333,0.123333333,0.638724752,3.897857143,362.31
